Tag,Probability,Binary Prediction
Finnish as a second language learners,0.19678041338920593,1
Finnish baseball,0.23509180545806885,1
Finnish companies,0.24027517437934875,1
Finnish comprehensive school,0.29140400886535645,1
Finnish context,0.2219548523426056,1
Finnish cross-border acquisitions,0.14319713413715363,1
Finnish culture,0.16370375454425812,1
Finnish education,0.4407835006713867,1
Finnish education identity,0.2572198808193207,1
Finnish higher educational institution,0.17718859016895294,1
Finnish identity,0.43921902775764465,1
Finnish language,0.32107076048851013,1
Finnish telecommunications companies,0.2708052098751068,1
Finnish-Chinese bilingual identity,0.16236527264118195,1
Finnishness,0.4766154885292053,1
Finns,0.2977122366428375,1
First North,0.4175019860267639,1
Firstbeat Hyvinvointianalyysi,0.28979790210723877,1
Flemish,0.1131439357995987,0
Flerspråkighet,0.291058212518692,1
Florida,0.23662534356117249,1
Flutter,0.3724002540111542,1
Focus group,0.19546762108802795,1
Foneeminen harjoittelu,0.42889803647994995,1
Food Delivery Applications,0.3341256082057953,1
Football,0.15550744533538818,1
Foreign language teaching,0.19982796907424927,1
Formula 1 -luokka,0.5804979801177979,1
Forum Macao,0.21902604401111603,1
Foucault,0.3332511782646179,1
Foucault, Michel,0.629684329032898,1
Fourier transform infrared spectroscopy,0.15573912858963013,1
Framinghamin riskiprofiili,0.406370609998703,1
France,0.24360233545303345,1
Frankfurter Allgemeine Zeitung,0.18530716001987457,1
Frankfurtin koulukunta,0.20261284708976746,1
Freejazz,0.2424410581588745,1
Freinet-pedagogiikka,0.4585772752761841,1
French as a foreign language,0.26959875226020813,1
Frendit (televisiosarja),0.21488560736179352,1
Frendit (tv-ohjelma),0.20004971325397491,1
Freud, Sigmund,0.30823180079460144,1
Frigyes, Hidas,0.1913619190454483,1
Frozen 2,0.16221338510513306,1
Fry,0.3596685230731964,1
Functional income distribution,0.22832581400871277,1
Fyysinen aktiivisuus,0.47387996315956116,1
Fyysinen kunto,0.4441189765930176,1
GARCH,0.22832266986370087,1
GARCH-in-Mean,0.2057216316461563,1
GDPR,0.2560890316963196,1
GLM,0.30535367131233215,1
GLP2019,0.1810668706893921,1
GLR,0.1396721750497818,0
GMM,0.19480293989181519,1
GREAT,0.23015251755714417,1
GRI,0.4546998143196106,1
GUI personalization,0.23785480856895447,1
GUI-testaus,0.4106214940547943,1
Galgut, Damon,0.24677444994449615,1
Game Studies,0.32089847326278687,1
Game design elements,0.28418290615081787,1
Gamification,0.22731368243694305,1
Gasification modeling,0.2355605810880661,1
Gaut, Berys,0.19531625509262085,1
Ge-detectors,0.22957512736320496,1
Geant4,0.3321380317211151,1
Gender,0.25973019003868103,1
Gender – climate change – participatory forest management – REDD+ – Tanzania,0.3606419861316681,1
George Sand,0.3177497982978821,1
Georgia,0.1584295630455017,1
Geresdlak,0.25038430094718933,1
Gerhardsson Snellman, Johan Wilhelm,0.3331635594367981,1
German,0.17466801404953003,1
German biofuel legislation,0.36533936858177185,1
German-Slovakian Cooperation,0.17640841007232666,1
Germanicus,0.2804625630378723,1
Germans,0.2013319730758667,1
Germany,0.3187270760536194,1
Ghana,0.24031716585159302,1
Gibbons, Dave,0.24159114062786102,1
Gilmore girls (televisiosarja),0.25842520594596863,1
Giorgio Agamben,0.23528344929218292,1
Glamour,0.17658746242523193,1
Glee (televisiosarja),0.16462521255016327,1
Global Forest Change,0.2966870367527008,1
Global Reporting Initiative,0.3745357096195221,1
Global Virtual Teams,0.25698214769363403,1
Global inequality,0.20192894339561462,1
Go,0.30576813220977783,1
Goal Attainment Scaling,0.337850958108902,1
Golden Compass (peli),0.2519564926624298,1
Good Housekeeping,0.17595510184764862,1
GoodBalance,0.346286416053772,1
Google,0.23616661131381989,1
Google Cloud,0.10202683508396149,0
Grammar teaching methods,0.2576074004173279,1
Grand Theft Auto,0.3105222284793854,1
Grand Theft Auto V (peli),0.21467047929763794,1
Gratitude,0.19586016237735748,1
Gravity flow model,0.3559061884880066,1
Greece,0.27786892652511597,1
Green,0.2456243485212326,1
Green Anglicans Movement,0.17195551097393036,1
Green Office,0.30116572976112366,1
Grounded theory,0.257889986038208,1
Group Communication,0.24545961618423462,1
Group Therapy,0.22132861614227295,1
Group therapy,0.2926191985607147,1
Guardian (sanomalehti),0.4305310845375061,1
Guggenheim-museo,0.20962971448898315,1
Gummel plot,0.14737841486930847,1
Gylich, Pehr Johan,0.2735750377178192,1
H-refleksi,0.32852599024772644,1
HAHKU-mentori,0.23356519639492035,1
HARMONIE-AROME,0.19750359654426575,1
HBCD,0.16918332874774933,1
HCPS (human-in-the-loop cyber-physical systems),0.20577315986156464,1
HCR,0.3841204345226288,1
HDL cholesterol,0.33583033084869385,1
HDL-kolesteroli,0.2334822416305542,1
HIISI,0.3728787302970886,1
HIIT,0.1255818009376526,0
HIT-harjoittelu,0.4087350368499756,1
HOJKS,0.4924485683441162,1
HOMER,0.2586245834827423,1
HOPS,0.39186516404151917,1
HOT,0.25438857078552246,1
HPLC-MS/MS,0.1252351701259613,0
HPS,0.21493878960609436,1
HR,0.2252809852361679,1
HR-analytiikka,0.16301865875720978,1
HR-järjestelmä,0.3828994333744049,1
HR-kumppani,0.2141178548336029,1
HR-kumppanuus,0.14943689107894897,1
HRV,0.32642170786857605,1
HTI-analyysi,0.39071422815322876,1
HTTP cookie,0.46290045976638794,1
Haavisto, Pekka,0.2561402916908264,1
Haber-Weiss-reaktio,0.35459059476852417,1
Habermas, Jürgen,0.14861877262592316,1
Hackneyn malli,0.14462679624557495,1
Hankasalmi,0.3138946294784546,1
Hannah Arendt,0.1818300485610962,1
Hardcap,0.13930390775203705,0
Harnack-funktiot,0.1461964249610901,1
Harnackin epäyhtälö,0.17147134244441986,1
Harris, Sam,0.2105061560869217,1
Harry Potter,0.2004665583372116,1
Hartola,0.21574333310127258,1
Harvinaiset maametallit,0.15007343888282776,1
Haskell,0.42580270767211914,1
Hayao Miyazaki,0.22715257108211517,1
Häiriökäyttäytyminen,0.31361663341522217,1
HbA1c,0.2851385772228241,1
Head Heart Hands approach,0.19479548931121826,1
Heart rate variability,0.25745508074760437,1
Heather Douglas,0.26300254464149475,1
Heckmanin malli,0.1907328963279724,1
Heidegger, Martin,0.2920807898044586,1
Heikkilä, Jussi,0.22911490499973297,1
Heinola,0.31117042899131775,1
Heinähattu ja Vilttitossu-sarja,0.16126073896884918,1
Helin, Henrik,0.23315522074699402,1
Hellboy (elokuva),0.22516286373138428,1
Hellisonin vastuuntuntoisuuden malli,0.4028879404067993,1
Helsigin Sanomat (sanomalehti),0.16012179851531982,1
Helsingin Sanomat,0.49520134925842285,1
Helsingin Sanomat (sanomalehti),0.3701983392238617,1
Helsingin kaupunginmuseo,0.4217045307159424,1
Helsingin sanomat,0.3904251754283905,1
Helsinki,0.3719208240509033,1
Henkilökohtaiset tavoitteet,0.31972113251686096,1
Henkilöstöjohtaminen,0.22708310186862946,1
Henneguya zschokkei,0.20481839776039124,1
Hennion, Antoine,0.23239412903785706,1
Henrik Vibskov,0.2767486572265625,1
Hera,0.11517725139856339,0
Herakleitos,0.19360539317131042,1
Herzberg, Fredric,0.3765389621257782,1
Hideo Kojima,0.1791759431362152,1
Higgins, John,0.18965360522270203,1
High Point University,0.17637786269187927,1
High-intensity interval training,0.24729910492897034,1
Higher education,0.3754684627056122,1
Hindrances,0.27941200137138367,1
Hirschman,0.2515159547328949,1
Hirvensalo,0.28376346826553345,1
Hitaat lukijat,0.27487310767173767,1
Hiukkasherätteinen röntgen-emissio,0.23836831748485565,1
Hjelmslevin lause,0.30043715238571167,1
Hoffman reflex,0.3131033182144165,1
Hofstede’s cultural dimensions,0.15350231528282166,1
Holmes, Sherlock,0.23874828219413757,1
Honneth,0.22062596678733826,1
Honneth, Alex,0.2777014374732971,1
Huawei (yhtiö),0.25209566950798035,1
Hubble parameter,0.3510591685771942,1
Hufvudstadsbladet,0.15350088477134705,1
Huhtasuo,0.25562822818756104,1
Human Resource Management,0.2505964934825897,1
Human parvovirus B19,0.2579563856124878,1
Human trafficking,0.1900395005941391,1
Humanistinen ammattikorkeakoulu,0.3727961480617523,1
Hungary,0.13081367313861847,0
Huotarinen, Vilja-Tuulia,0.21847116947174072,1
Husserl, Edmund,0.12269778549671173,0
Hybrid wind-PV energy system,0.17523792386054993,1
Hydrometallurgia,0.3409103453159332,1
Hyvä kuntoutuskäytäntö,0.21677201986312866,1
Hyväksymis- ja Omistautumisterapia,0.29457858204841614,1
Hämeenlinna,0.1677594631910324,1
Härkönen, Anna-Leena,0.1708020567893982,1
IAM,0.21928814053535461,1
IAS 36,0.3075970709323883,1
IAS 39,0.22566774487495422,1
IB upper secondary school,0.2703055441379547,1
IB-lukio,0.1872994601726532,1
IBA,0.17851775884628296,1
IBM Watson Text to Speech,0.1489734649658203,1
IBM Watson Tone Analyser,0.18036651611328125,1
IC,0.25403156876564026,1
ICCS 2009,0.23094691336154938,1
ICD,0.22177745401859283,1
ICF,0.4257427453994751,1
ICF.,0.2529948353767395,1
ICO,0.26254773139953613,1
ICP,0.1327890157699585,0
ICP-OES,0.43561363220214844,1
ICP-TQ-MS,0.15384337306022644,1
ICT,0.5173707604408264,1
ICT varautuminen,0.2777746915817261,1
ICT-ala,0.19985707104206085,1
ICT-organisaatio,0.19477209448814392,1
ICT-organisaatiot,0.2616969048976898,1
ICT-taidot,0.38563403487205505,1
ID2,0.3710373044013977,1
IDS,0.41104307770729065,1
IFRS,0.29197195172309875,1
IFRS 3,0.23590998351573944,1
IFRS 8,0.34637975692749023,1
IFRS 9,0.2107766717672348,1
IFRS-standardit,0.5948784947395325,1
IGF-1,0.426338791847229,1
IGISOL,0.3832339942455292,1
IGRM-malli,0.440419465303421,1
IID (independent and identical distributed) data,0.12833034992218018,0
IMTAP,0.33321547508239746,1
IPAD,0.36055949330329895,1
IPAQ,0.2486247718334198,1
IRC-Galleria,0.19317011535167694,1
IS curriculum,0.3562251925468445,1
IS discontinuance,0.22500520944595337,1
ISD,0.2529892921447754,1
ISO 14001,0.15781016647815704,1
ISO 27000,0.19292707741260529,1
ISO 27001,0.31297290325164795,1
ISO 27001 - sertifikaatti,0.33151695132255554,1
ISO 27002,0.40141499042510986,1
ISO/IEC 27001,0.3750922381877899,1
ISOLDE,0.18919825553894043,1
ISRE 2400,0.3051877021789551,1
IT integration,0.2978113889694214,1
IT integration success factors,0.28991979360580444,1
IT service management,0.2234134078025818,1
IT-integraatio,0.1937749981880188,1
IT-käyttöönotto,0.3581892251968384,1
IT-palvelunhallinta,0.36675241589546204,1
IT-projekti,0.15122736990451813,1
IT-projektin onnistuminen,0.20548830926418304,1
IT-sopimukset,0.25982725620269775,1
IT-strategia,0.3553057312965393,1
ITE-taide,0.2923474907875061,1
ITIL,0.28585222363471985,1
ITIL 4,0.462589293718338,1
ITSM,0.46802690625190735,1
IZOF model,0.27000564336776733,1
Identiteetti,0.22140979766845703,1
Identity work,0.2348886877298355,1
Ihastjärvi,0.2879556119441986,1
Ihde, Don,0.20335239171981812,1
Ihmisen parvovirus B19,0.37102729082107544,1
Iida Rauma,0.2737768292427063,1
Iittala,0.18090979754924774,1
Ikääntyneet,0.39774876832962036,1
Ilmastonmuutos,0.3069920241832733,1
Ilta-Sanomat,0.25152626633644104,1
Iltalehti,0.36577630043029785,1
Iltapäivälehti,0.20195873081684113,1
Image (aikakauslehti),0.1777428686618805,1
Imatra,0.2696649730205536,1
Imatrankoski,0.2739790081977844,1
Immigrant entrepreneurship,0.1901259422302246,1
Immigration,0.1745714396238327,1
InAs,0.21980145573616028,1
Inari,0.2538989782333374,1
Incident Management,0.33342257142066956,1
Inclusive education,0.12494012713432312,0
Index of inclusion,0.1650628000497818,1
Indicators of Intelligence,0.3026524484157562,1
Indigenous methodology,0.23429635167121887,1
Indonesia,0.31971031427383423,1
Indonesian schools,0.24840544164180756,1
Industrial metabolism,0.18246906995773315,1
Infant Masturbation,0.28358715772628784,1
Infertility,0.24788784980773926,1
Inflation,0.22189593315124512,1
Information Security,0.24592384696006775,1
Information security behavior,0.3660765588283539,1
Inkluusio,0.20856165885925293,1
Instagram,0.6254198551177979,1
Integraatio,0.250293105840683,1
Integroitu raportointi,0.25093233585357666,1
Interaction,0.23940329253673553,1
Interaction Ritual Chains,0.21139174699783325,1
Intercultural Communication,0.3634973168373108,1
Intercultural Communication Competence,0.22410278022289276,1
Intercultural business communication,0.1489306092262268,1
Intercultural communication,0.200322687625885,1
Intercultural competence,0.19303983449935913,1
Intercultural couples,0.17184580862522125,1
Intercultural identity,0.24994297325611115,1
Intercultural management,0.16931569576263428,1
Intercultural relationships,0.16513259708881378,1
International Baccalaureate Diploma Programme (IBDP),0.1962362676858902,1
International Leadership,0.17152507603168488,1
International Marriage Broker Regulation Act (IMBRA),0.15452221035957336,1
International students,0.1370355486869812,0
International tourism,0.14967183768749237,1
Internationalization,0.4352293908596039,1
Internet,0.8134552836418152,1
Internet Channel,0.1800113469362259,1
Internet Deception,0.5289555191993713,1
Internet based exercise management system,0.24425022304058075,1
Internet of Things,0.2618807852268219,1
Internet of things,0.5072245001792908,1
Internet-meemit,0.23856216669082642,1
Internetin hallinta,0.39509686827659607,1
Interoception,0.19802719354629517,1
Interpersonaalinen vuorovaikutus,0.2086450159549713,1
Interpersonal Relationships,0.29619845747947693,1
Intia,0.2682468295097351,1
Intialainen filosofia,0.27687200903892517,1
Investor relations,0.24813809990882874,1
IoT,0.568060040473938,1
IoT-järjestelmä,0.3833587169647217,1
Irigaray, Luce,0.27940014004707336,1
Irish Free State,0.22983606159687042,1
Irish mobile operator,0.2309969961643219,1
Islam,0.1256897747516632,0
Iso Kivijärvi,0.1790987253189087,1
Iso-Britannia,0.6034192442893982,1
Israel,0.3212961256504059,1
Israeli/Palestinian conflict,0.1495131105184555,1
Israelin-Palestiinan konflikti,0.23299123346805573,1
Issue Management,0.3164635896682739,1
Italia,0.25976070761680603,1
Italy,0.2405785173177719,1
Itsetuntemus,0.20442263782024384,1
Itä Aasi,0.26771360635757446,1
Itä-Aasia,0.1999020278453827,1
Itä-Afrikka,0.27087709307670593,1
Itä-Eurooppa,0.35530707240104675,1
Itä-Suomi,0.26973819732666016,1
Itämeri,0.3760138154029846,1
Itävalta,0.2098311334848404,1
Ivlevin valikointi-indeksi,0.2806732952594757,1
Ixodes ricinus,0.31906864047050476,1
J. R. R. Tolkien,0.1431061327457428,1
JYFL-ACCLAB,0.22251787781715393,1
JYFLTRAP,0.3798177242279053,1
JYUTube,0.2502458691596985,1
Jaettujen maiden politiikka,0.22835657000541687,1
JamMo-oppimisympäristö,0.23788297176361084,1
Japan,0.4416999816894531,1
Japani,0.5099847316741943,1
Jarmo Mäkilä,0.15604105591773987,1
Jatkokoulutus- ja uravalinnat,0.30282050371170044,1
JavaScript,0.45935767889022827,1
Jensenin alpha,0.3130512833595276,1
John Locke,0.15291394293308258,1
John Rawls,0.41825559735298157,1
John Smith Rock Festival,0.24750123918056488,1
John-alueet,0.21076752245426178,1
Johtaminen,0.3680223822593689,1
Jokinen, Elina,0.30433887243270874,1
Jokivartio, Seppo,0.22787274420261383,1
Jonas Heiska,0.10048896074295044,0
Jooga,0.15696924924850464,1
Joroinen,0.23311524093151093,1
Josef Stenbäck,0.27257561683654785,1
Josephson junction,0.2414834350347519,1
Journalistinen kulttuuri,0.3310280740261078,1
Joutsa,0.21142920851707458,1
Joutseno,0.1989557147026062,1
Julian Savulescu,0.16180624067783356,1
Jumala,0.3180745244026184,1
Junge Freiheit,0.39949116110801697,1
Juoksija (aikakauslehti),0.29450684785842896,1
Juuka jatsaa,0.1985587477684021,1
Juupajoen kirkko,0.26265430450439453,1
Juupajoki,0.1759539097547531,1
Jypeli,0.2796788513660431,1
Jyränkö,0.19571945071220398,1
Jyväskylä,0.7438933253288269,1
Jyväskylä Sinfonia,0.19423799216747284,1
Jyväskylän Seminaari,0.27127349376678467,1
Jyväskylän Seminaarin kirjasto,0.11115420609712601,0
Jyväskylän Sinfonia,0.3124975562095642,1
Jyväskylän Vanha hautausmaa,0.11178798228502274,0
Jyväskylän ammattikikorkeakoulu,0.23348744213581085,1
Jyväskylän kaupunki,0.2604847848415375,1
Jyväskylän maalaiskunta,0.239202618598938,1
Jyväskylän musiikkikampus,0.31921082735061646,1
Jyväskylän musiikkiluokkien A-kuoro,0.1912839561700821,1
Jyväskylän musiikkiluokkien kuoro,0.18143843114376068,1
Jyväskylän seminaari,0.3525662124156952,1
Jyväskylän yliopisto,0.5097211003303528,1
Jyväskylän ylioppilaslehti,0.2237250953912735,1
Jyvässeudun työllistämisyhdistys - JST ry,0.171287402510643,1
Järviseutu,0.24313734471797943,1
Jönköpingin lääni,0.19748930633068085,1
K-Means,0.290096640586853,1
K-complex,0.30946817994117737,1
KAIMeR,0.241932675242424,1
KAiKU Glove,0.25526589155197144,1
KIILA-kuntoutujat,0.34970951080322266,1
KIng, Ingle,0.13670779764652252,0
KPI,0.14766825735569,1
KTK-testit,0.39017775654792786,1
Kainuu,0.20158010721206665,1
Kaitsepolitseiamet,0.21045735478401184,1
Kakskerta,0.2899230122566223,1
Kalasatama (Helsinki),0.258221834897995,1
Kaleva,0.2705513536930084,1
Kalevala,0.2109357863664627,1
Kalevalainen jäsenkorjaus,0.2390587031841278,1
Kalvo,0.1929350048303604,1
Kanada,0.46204107999801636,1
Kanban,0.3086087703704834,1
Kansainvälinen Paralympiakomitea,0.5256357789039612,1
Kansalaisuus,0.2206275314092636,1
Kansallinen Kokoomus (puolue),0.31667691469192505,1
Kansallinen turvallisuusauditointikriteeristö,0.18401308357715607,1
Kansan Lehti (sanomalehti),0.234124094247818,1
Kansaneläkelaitos,0.511125385761261,1
Kant,0.14121085405349731,1
Kant, Immanuel,0.4523571729660034,1
Karelian Republic,0.24537478387355804,1
Karjala,0.19049568474292755,1
Kashmir,0.36537614464759827,1
Kassila, Matti,0.2694654166698456,1
Kasvattilapset,0.1720181107521057,1
Katajanokka (Helsinki),0.2533615231513977,1
Katja Kettu,0.20766717195510864,1
Kauhajoki,0.1758377104997635,1
Kauneus ja terveys (aikakauslehti),0.27393025159835815,1
Kaunis koti (aikakauslehti),0.15307600796222687,1
Kauppasuhteet,0.22405338287353516,1
Kehitysvammaisuus,0.282879114151001,1
Kelan lääkinnällinen kuntoutus,0.244735449552536,1
Kenia,0.5444660186767578,1
Kerlan-Jobe Orthopaedic Clinic Score,0.4263404309749603,1
Keski-Eurooppa,0.20779235661029816,1
Keski-Suomen Osuuspankki,0.28824853897094727,1
Keski-Suomen Taideseura,0.20889586210250854,1
Keski-Suomen kauppakamari,0.2636602818965912,1
Keski-Suomen keskussairaala,0.16058357059955597,1
Keski-Suomen museo,0.23486119508743286,1
Keski-Suomi,0.6786147356033325,1
Keskipohjanmaa (sanomalehti),0.26893508434295654,1
Keskisuomalainen,0.26420703530311584,1
Keskisuomalainen (sanomalehti),0.26969245076179504,1
